"247","Hong Kong","HKUST Business School","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/hkust-business-school_15025_medium_0.jpg","null","null","/node/309771","","null","null","null","null","null","null",
"248","Poland","University of Warsaw","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-warsaw_663_medium.jpg","null","null","/node/297198","","Public","Very High","42,844","3,522","2,712","null",
"249","Poland","Jagiellonian University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/jagiellonian-university_300_medium.jpg","null","null","/node/294196","","Public","High","41,492","3,901","2,506","null",
"250","Poland","Warsaw University of Technology","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/warsaw-university-of-technology_662_medium.jpg","null","null","/node/297199","","Public","Very High","34,915","2,349","1,507","null",
"251","Poland","University of Wroclaw","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-wroclaw_1465_medium.jpg","null","null","/node/296500","","Public","High","27,572","1,869","1,497","null",
"252","Poland","Nicolaus Copernicus University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/nicolaus-copernicus-university-_592560cf2aeae70239af503a_medium.jpg","null","null","/node/296502","","Public","High","23,580","2,037","450","null",
"253","Poland","University of Lodz","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-lodz_592560cf2aeae70239af4be4_medium_0.jpg","null","null","/node/294038","","null","High","29,652","1,906","1,237","null",
"254","Poland","Lodz Film School","null","","null","null","/node/308139","","null","null","null","null","null","null",
"255","Poland","Warsaw School of Tourism and Hospitality Management","null","","null","null","/node/295856","","null","null","null","null","null","null",
"256","Poland","University of Zielona Góra (Uniwersytet Zielonogórski)","null","","null","null","/node/295866","","Public","Very High","null","null","null","null",
"257","Poland","Lodz University of Technology","null","","null","null","/node/371281","","null","null","null","null","null","null",
"258","Poland","Academy of Fine Arts in Warsaw","null","","null","null","/node/293947","","null","null","null","null","null","null",
"259","Poland","University of Social Sciences and Humanities","null","","null","null","/node/295418","","null","null","null","null","null","null",
"260","Poland","Poznan University of Technology","null","","null","null","/node/371303","","null","null","null","null","null","null",
"261","Poland","Vistula University","null","","null","null","/node/296056","","null","Low","3,138","236","512","null",
"262","Poland","University of Bialystok","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-bialystok_592560cf2aeae70239af5040_medium.jpg","null","null","/node/296498","","null","High","10,111","745","null","null",
"263","Poland","Polish Academy of Sciences","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/polish-academy-of-sciences_592560df9988f300e2320892_medium.jpg","null","null","/node/296873","","null","null","null","null","null","null",
"264","Poland","Wroclaw University of Technology","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/wroclaw-university-of-technology_592560cf2aeae70239af5039_medium.jpg","null","null","/node/296503","","Public","Very High","29,456","1,880","null","null",
"265","Poland","Warsaw University of Life Sciences – SGGW (WULS-SGGW)","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/warsaw-university-of-life-sciences-sggw-wuls-sggw_14932_medium.jpg","null","null","/node/294091","","Public","High","15,295","1,139","1,044","null",
"266","Poland","University of Information Technology and Management in Rzeszow","null","","null","null","/node/330029","","null","null","null","null","null","null",
"267","Poland","AGH University of Science and Technology","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/agh-university-of-science-and-technology_1461_medium.jpg","null","null","/node/296504","","Public","Very High","26,882","1,823","465","null",
"268","Poland","The Fryderyk Chopin University of Music","null","","null","null","/node/294026","","null","null","null","null","null","null",
"269","Poland","Wroclaw University of Economics","null","","null","null","/node/293780","","null","null","null","null","null","null",
"270","Poland","Technical University of Lublin","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/technical-university-of-lublin_592560cf2aeae70239af5041_medium.jpg","null","null","/node/296497","","null","Very High","8,893","482","337","null",
"271","Poland","Gdynia Maritime University","null","","null","null","/node/294157","","null","null","null","null","null","null",
"272","Poland","University of Silesia","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-silesia_592560cf2aeae70239af503f_medium.jpg","null","null","/node/296499","","Public","High","20,951","1,866","null","null",
"273","Poland","Gdansk University of Technology","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/gdansk-university-of-technology_592560e59988f300e2321bdf_medium_0.jpg","null","null","/node/371307","","Public","Very High","19,441","1,204","410","null",
"274","Poland","University of Opole","null","","null","null","/node/296410","","Public","High","null","null","null","null",
"275","Poland","Warsaw Management University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/warsaw-management-university_5a394c97acb29507b62611d4_medium_0.jpg","null","null","/node/377037","","null","null","null","null","null","null",
"276","Poland","Adam Mickiewicz University, Poznań","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/adam-mickiewicz-university-pozna_592560e29988f300e2321163_medium_0.jpg","null","null","/node/295689","","Public","High","39,798","2,916","671","null",
"277","Poland","Warsaw School of Economics (SGH)","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/warsaw-school-of-economics-sgh_592560cf2aeae70239af5664_medium.jpg","null","null","/node/293774","","null","null","null","null","null","null",
"278","Poland","Collegium Civitas","null","","null","null","/node/295075","","null","null","null","null","null","null",
"279","Poland","University of Rzeszów","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-rzeszw_592560cf2aeae70239af5042_medium.jpg","null","null","/node/296496","","Public","Medium","16,201","1,211","null","null",
"280","Poland","Kozminski University","null","","null","null","/node/294151","","null","null","null","null","null","null",
"281","Poland","Cracow University of Technology","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/cracow-university-of-technology_592560cf2aeae70239af503e_medium.jpg","null","null","/node/296411","","Public","High","13,403","1,075","null","null",
"282","Poland","UNIVERSITY OF GDANSK","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-gdansk_592560cf2aeae70239af5043_medium.jpg","null","null","/node/296409","","Public","Very High","24,769","1,584","null","null",
"283","Poland","Polytechnic University, Warsaw","null","","null","null","/node/296501","","null","null","null","null","null","null",
"284","Botswana","University of Botswana","null","","null","null","/node/294210","","null","null","null","null","null","null",
"285","Botswana","Botswana College of Agriculture","null","","null","null","/node/294284","","null","null","null","null","null","null",
"286","Costa Rica","ULACIT - Universidad Latinoamericana de Ciencia y Tecnología, Costa Rica","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/-ulacit-universidad-latinoamericana-de-ciencia-y-tecnologa-costa-rica_592560cf2aeae70239af4dbb_medium_0.jpg","null","null","/node/297550","http://www.ulacit.ac.cr","Private","Low","2,250","153","158","1",
"295","Costa Rica","Universidad Latina de Costa Rica","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-latina-de-costa-rica_793_medium_0.jpg","null","null","/node/294700","http://ulatina.ac.cr/international-programs/","Private","Low","22,483","907","872","null",
"304","Costa Rica","Universidad de Costa Rica","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-de-costa-rica_789_medium.jpg","null","null","/node/294681","","Public","Medium","35,702","3,593","283","null",
"305","Costa Rica","Universidad Nacional Costa Rica","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-nacional-costa-rica_592560cf2aeae70239af52c1_medium.jpg","null","null","/node/295076","","Public","Medium","15,218","1,173","null","null",
"306","Costa Rica","Universidad Para La Paz","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-para-la-paz_592560cf2aeae70239af5396_medium.jpg","null","null","/node/295283","","Public","Low","null","null","null","null",
"307","Costa Rica","Instituto Tecnológico de Costa Rica -TEC","null","","null","null","/node/293709","","null","null","null","null","null","null",
"308","Costa Rica","Universidad Americana (Costa Rica) (UAM)","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-americana-costa-rica-uam_24581_medium.jpg","null","null","/node/302938","","null","null","null","null","null","null",
"309","Costa Rica","Universidad para la Cooperacion Internacional (UCI)","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-para-la-cooperacion-internacional-uci_592560cf2aeae70239af4dbf_medium.jpg","null","null","/node/297538","","Private","Low","3,000","null","60","null",
"310","Costa Rica","Universidad Hispanoamericana- Escuela de Posgrados","null","","null","null","/node/296044","","null","null","null","null","null","null",
