Id,Country,University Name,logo local Location,Logo live URL,bg image local,bg image live URL,University node URL,University Url,Status,Research Output,Total Students,Academic Faculty Staff
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","The Chinese University of Hong ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/the-chinese-university-of-hong-kong-cuhk_123_medium_1.jpg","null","null","/node/294277","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","The Chinese University of Hong ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/the-chinese-university-of-hong-kong-faculty-of-law_28941_medium.jpg","null","null","/node/307714","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","Lingnan University, Hong Kong","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/lingnan-university-hong-kong_894_medium_0.jpg","null","null","/node/296993","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","","null","","null","null","","null","null","null","null","null"
"0","Hong Kong","City University of Hong Kong","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/city-university-of-hong-kong_130_medium.jpg","null","null","/node/294527","null","null","null","null","null"
"0","Hong Kong","Hong Kong Baptist University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/hong-kong-baptist-university_893_medium.jpg","null","null","/node/296813","null","null","null","null","null"
"0","Hong Kong","Hong Kong Design Institute","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/hong-kong-design-institute_592560de9988f300e232081f_medium_0.jpg","null","null","/node/294056","null","null","null","null","null"
"0","Hong Kong","HKUST Business School","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/hkust-business-school_15025_medium_0.jpg","null","null","/node/309771","null","null","null","null","null"
"0","Hong Kong","HK PolyU School of Design","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/hk-polyu-school-of-design_5238_medium_1.jpg","null","null","/node/295385","null","null","null","null","null"
"0","Hong Kong","Hong Kong Academy of Performin ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/hong-kong-academy-of-performing-arts_592560de9988f300e232080b_medium.jpg","null","null","/node/294042","null","null","null","null","null"
"0","Hong Kong","Hong Kong Shue Yan University","null","","null","null","/node/296812","null","null","null","null","null"
Id,Country,University Name,logo local Location,Logo live URL,bg image local,bg image live URL,University node URL,University Url,Status,Research Output,Total Students,Academic Faculty Staff
"0","Poland","University of Warsaw","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-warsaw_663_medium.jpg","null","null","/node/297198","null","null","null","null","null"
"0","Poland","Jagiellonian University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/jagiellonian-university_300_medium.jpg","null","null","/node/294196","null","null","null","null","null"
"0","Poland","Warsaw University of Technology","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/warsaw-university-of-technology_662_medium.jpg","null","null","/node/297199","null","null","null","null","null"
"0","Poland","Nicolaus Copernicus University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/nicolaus-copernicus-university-_592560cf2aeae70239af503a_medium.jpg","null","null","/node/296502","null","null","null","null","null"
"0","Poland","University of Lodz","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-lodz_592560cf2aeae70239af4be4_medium_0.jpg","null","null","/node/294038","null","null","null","null","null"
"0","Poland","University of Wroclaw","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-wroclaw_1465_medium.jpg","null","null","/node/296500","null","null","null","null","null"
"0","Poland","Vistula University","null","","null","null","/node/296056","null","null","null","null","null"
"0","Poland","Lodz University of Technology","null","","null","null","/node/371281","null","null","null","null","null"
"0","Poland","Gdynia Maritime University","null","","null","null","/node/294157","null","null","null","null","null"
"0","Poland","Kozminski University","null","","null","null","/node/294151","null","null","null","null","null"
"0","Poland","University of Silesia","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-silesia_592560cf2aeae70239af503f_medium.jpg","null","null","/node/296499","null","null","null","null","null"
"0","Poland","Polish Academy of Sciences","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/polish-academy-of-sciences_592560df9988f300e2320892_medium.jpg","null","null","/node/296873","null","null","null","null","null"
"0","Poland","Warsaw University of Life Scie ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/warsaw-university-of-life-sciences-sggw-wuls-sggw_14932_medium.jpg","null","null","/node/294091","null","null","null","null","null"
"0","Poland","AGH University of Science and ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/agh-university-of-science-and-technology_1461_medium.jpg","null","null","/node/296504","null","null","null","null","null"
"0","Poland","Collegium Civitas","null","","null","null","/node/295075","null","null","null","null","null"
"0","Poland","UNIVERSITY OF GDANSK","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-gdansk_592560cf2aeae70239af5043_medium.jpg","null","null","/node/296409","null","null","null","null","null"
"0","Poland","Cracow University of Technology","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/cracow-university-of-technology_592560cf2aeae70239af503e_medium.jpg","null","null","/node/296411","null","null","null","null","null"
"0","Poland","Gdansk University of Technology","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/gdansk-university-of-technology_592560e59988f300e2321bdf_medium_0.jpg","null","null","/node/371307","null","null","null","null","null"
"0","Poland","University of Social Sciences ...","null","","null","null","/node/295418","null","null","null","null","null"
"0","Poland","Wroclaw University of Economics","null","","null","null","/node/293780","null","null","null","null","null"
"0","Poland","Warsaw School of Tourism and H ...","null","","null","null","/node/295856","null","null","null","null","null"
"0","Poland","Warsaw School of Economics (SGH)","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/warsaw-school-of-economics-sgh_592560cf2aeae70239af5664_medium.jpg","null","null","/node/293774","null","null","null","null","null"
"0","Poland","Adam Mickiewicz University, Poznań","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/adam-mickiewicz-university-pozna_592560e29988f300e2321163_medium_0.jpg","null","null","/node/295689","null","null","null","null","null"
"0","Poland","Lodz Film School","null","","null","null","/node/308139","null","null","null","null","null"
"0","Poland","Polytechnic University, Warsaw","null","","null","null","/node/296501","null","null","null","null","null"
"0","Poland","University of Opole","null","","null","null","/node/296410","null","null","null","null","null"
"0","Poland","Poznan University of Technology","null","","null","null","/node/371303","null","null","null","null","null"
"0","Poland","University of Bialystok","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-bialystok_592560cf2aeae70239af5040_medium.jpg","null","null","/node/296498","null","null","null","null","null"
